,dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
2707,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0836716890335083,353.6496522426605,GConvGRU
2708,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5539071559906006,250.88609719276428,GConvGRU
2709,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0879065990447998,345.30700945854187,GConvGRU
2710,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.444987177848816,247.24562048912048,GConvGRU
2711,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.111310958862305,353.4192101955414,GConvGRU
2712,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5234694480895996,243.08736777305603,GConvGRU
2713,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0919474363327026,356.4629719257355,GConvGRU
2714,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5281982421875,245.9759576320648,GConvGRU
2715,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1044307947158811,353.74954986572266,GConvGRU
2716,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.452204704284668,230.2638773918152,GConvGRU
2717,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0819913148880005,350.7835614681244,GConvGRU
2718,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5017415285110474,248.56528759002688,GConvGRU
2719,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0879814624786377,374.38522267341614,GConvGRU
2720,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5112910270690918,244.81167316436768,GConvGRU
2721,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0832860469818115,344.978985786438,GConvGRU
2722,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5071865320205688,236.57287621498108,GConvGRU
2723,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.096390724182129,354.5807476043701,GConvGRU
2724,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4634190797805786,249.88066220283508,GConvGRU
2725,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.099647045135498,371.1252303123474,GConvGRU
2726,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5463112592697144,241.83401441574097,GConvGRU
2727,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0919286012649536,345.98726773262024,GConvGRU
2728,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.589093804359436,247.5722694396973,GConvGRU
2729,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0814173221588137,357.1009747982025,GConvGRU
2730,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5006866455078125,254.6230630874633,GConvGRU
2731,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0933849811553955,353.3966782093048,GConvGRU
2732,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5275824069976809,235.042266368866,GConvGRU
2733,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0975730419158936,345.5579504966736,GConvGRU
2734,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5131078958511353,245.68456721305847,GConvGRU
2735,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1184622049331665,351.5310366153717,GConvGRU
2736,monte,STGCN,0.0,,4,12.0,,50.0,0.932872235774994,234.8772280216217,GConvGRU
2737,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9316965341567992,351.3300383090973,GConvGRU
2738,monte,STGCN,0.0,,4,12.0,,50.0,0.9322910904884338,237.0955843925476,GConvGRU
2739,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9315008521080016,350.4521424770355,GConvGRU
2740,monte,STGCN,0.0,,4,12.0,,50.0,0.9295681715011596,236.80082654953003,GConvGRU
2741,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9296252727508544,344.1408975124359,GConvGRU
2742,monte,STGCN,0.0,,4,12.0,,50.0,0.932814359664917,230.7972629070282,GConvGRU
2743,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9302762746810912,349.38015127182007,GConvGRU
2744,monte,STGCN,0.0,,4,12.0,,50.0,0.9296521544456482,242.76446104049683,GConvGRU
2745,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9312698841094972,356.0154905319214,GConvGRU
2746,monte,STGCN,0.0,,4,12.0,,50.0,0.9329743981361388,229.4033100605011,GConvGRU
2747,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9312100410461426,336.45200300216675,GConvGRU
2748,monte,STGCN,0.0,,4,12.0,,50.0,0.9311972856521606,227.5783703327179,GConvGRU
2749,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9292777180671692,360.0093472003937,GConvGRU
2750,monte,STGCN,0.0,,4,12.0,,50.0,0.932000458240509,247.83366513252253,GConvGRU
2751,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.93051278591156,355.23356556892395,GConvGRU
2752,monte,STGCN,0.0,,4,12.0,,50.0,0.930750608444214,233.61372566223145,GConvGRU
2753,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9287351965904236,336.0487720966339,GConvGRU
2754,monte,STGCN,0.0,,4,12.0,,50.0,0.9295782446861268,240.27995824813843,GConvGRU
2755,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9288228750228882,356.31746077537537,GConvGRU
2756,monte,STGCN,0.0,,4,12.0,,50.0,0.9300290942192078,240.98029255867004,GConvGRU
2757,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9308882355690002,347.6289985179901,GConvGRU
2758,monte,STGCN,0.0,,4,12.0,,50.0,0.9332271218299866,227.419456243515,GConvGRU
2759,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9306960105895996,345.5576627254486,GConvGRU
2760,monte,STGCN,0.0,,4,12.0,,50.0,0.9284399151802064,241.1805922985077,GConvGRU
2761,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9353650808334352,347.8083264827728,GConvGRU
2762,monte,STGCN,0.0,,4,12.0,,50.0,0.9302197694778442,239.68338298797607,GConvGRU
2763,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9290080070495604,351.4036920070648,GConvGRU
2764,monte,STGCN,0.0,,4,12.0,,50.0,0.931354820728302,239.0118429660797,GConvGRU
2765,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9306465983390808,363.7082369327545,GConvGRU
2766,monte,STGCN,0.0,,4,12.0,,50.0,0.9311546087265016,235.0546400547028,GConvGRU
2767,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9287248253822328,458.14231157302856,GConvGRU
2768,monte,STGCN,0.0,,4,12.0,,50.0,0.9302263259887696,329.1969654560089,GConvGRU
2769,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9306817650794984,514.3366348743439,GConvGRU
2770,monte,STGCN,0.0,,4,12.0,,50.0,0.9278794527053832,342.89826107025146,GConvGRU
2771,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.93060964345932,495.1074681282044,GConvGRU
2772,monte,STGCN,0.0,,4,12.0,,50.0,0.9294102787971495,318.72228956222534,GConvGRU
2773,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9293950200080872,480.5166418552399,GConvGRU
2774,monte,STGCN,0.0,,4,12.0,,50.0,0.931816577911377,328.6553544998169,GConvGRU
2775,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.932903528213501,481.16436409950256,GConvGRU
2776,monte,STGCN,0.0,,4,12.0,,50.0,0.9297935366630554,337.25813841819763,GConvGRU
2777,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9303991198539734,501.117044210434,GConvGRU
2778,monte,STGCN,0.0,,4,12.0,,50.0,0.9320995807647704,336.94332456588745,GConvGRU
2779,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9322880506515504,476.6730773448944,GConvGRU
2780,monte,STGCN,0.0,,4,12.0,,50.0,0.9280428290367126,323.55045795440674,GConvGRU
2781,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.931490957736969,475.87714672088623,GConvGRU
2782,monte,STGCN,0.0,,4,12.0,,50.0,0.9316102862358092,329.3698925971985,GConvGRU
2783,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9302713871002196,497.13209557533264,GConvGRU
2784,monte,STGCN,0.0,,4,12.0,,50.0,0.930410385131836,364.9643204212189,GConvGRU
2785,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9297135472297668,503.3921287059784,GConvGRU
2786,monte,STGCN,0.0,,4,12.0,,50.0,0.9301886558532716,325.7645468711853,GConvGRU
2787,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9309626817703248,470.1723878383637,GConvGRU
2788,monte,STGCN,0.0,,4,12.0,,50.0,0.9331626892089844,323.36319375038147,GConvGRU
2789,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9301501512527466,475.3325560092926,GConvGRU
2790,monte,STGCN,0.0,,4,12.0,,50.0,0.93292635679245,345.86893463134766,GConvGRU
2791,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9286912083625792,495.9963147640228,GConvGRU
2792,monte,STGCN,0.0,,4,12.0,,50.0,0.930089831352234,358.5028645992279,GConvGRU
2793,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9290609359741212,485.7076458930969,GConvGRU
2794,monte,STGCN,0.0,,4,12.0,,50.0,0.9318321347236632,332.7021236419678,GConvGRU
2795,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.931686520576477,481.385838508606,GConvGRU
2796,monte,STGCN,0.0,,4,12.0,,50.0,0.9325764775276184,341.391485452652,GConvGRU
2797,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9293307662010192,507.96816992759705,GConvGRU
2798,monte,STGCN,0.0,,4,12.0,,50.0,0.9291807413101196,345.7966594696045,GConvGRU
2799,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9305168986320496,508.7222526073456,GConvGRU
2800,monte,STGCN,0.0,,4,12.0,,50.0,0.9300642013549804,338.5545070171356,GConvGRU
2801,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9300141334533693,476.6522932052612,GConvGRU
2802,monte,STGCN,0.0,,4,12.0,,50.0,0.9299448132514954,318.13925552368164,GConvGRU
2803,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9300745129585266,481.6186707019806,GConvGRU
2804,monte,STGCN,0.0,,4,12.0,,50.0,0.9307577610015868,328.8462972640991,GConvGRU
2805,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.929409384727478,511.7792673110962,GConvGRU
2806,monte,STGCN,0.0,,4,12.0,,50.0,0.9304097890853882,345.0727663040161,GConvGRU
2807,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9294175505638124,497.6974365711212,GConvGRU
2808,monte,STGCN,0.0,,4,12.0,,50.0,0.932809829711914,320.3374147415161,GConvGRU
2809,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9300962090492249,482.6440885066986,GConvGRU
2810,monte,STGCN,0.0,,4,12.0,,50.0,0.9314727783203124,322.2493145465851,GConvGRU
2811,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9308030009269714,480.1229550838471,GConvGRU
2812,monte,STGCN,0.0,,4,12.0,,50.0,0.930489420890808,338.3300039768219,GConvGRU
2813,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9294915199279784,519.6715822219849,GConvGRU
2814,monte,STGCN,0.0,,4,12.0,,50.0,0.9310956001281738,336.3952360153198,GConvGRU
2815,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9298582673072816,483.2344872951508,GConvGRU
2816,monte,STGCN,0.0,,4,12.0,,50.0,0.9314963221549988,322.5144889354706,GConvGRU
2817,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9334089756011964,490.0930914878845,GConvGRU
2818,monte,STGCN,0.0,,4,12.0,,50.0,0.9300736784934998,334.86320662498474,GConvGRU
2819,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9314696788787842,527.5268387794495,GConvGRU
2820,monte,STGCN,0.0,,4,12.0,,50.0,0.9308112859725952,367.4394781589508,GConvGRU
2821,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9294323325157166,504.0657007694245,GConvGRU
2822,monte,STGCN,0.0,,4,12.0,,50.0,0.927293062210083,354.8763966560364,GConvGRU
2823,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9316102862358092,499.8271834850311,GConvGRU
2824,monte,STGCN,0.0,,4,12.0,,50.0,0.9303747415542604,326.4445421695709,GConvGRU
2825,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9312215447425842,491.7309174537658,GConvGRU
2826,monte,STGCN,0.0,,4,12.0,,50.0,0.9275341033935548,347.0619189739228,GConvGRU
2827,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9301421642303468,508.819180727005,GConvGRU
2828,monte,STGCN,0.0,,4,12.0,,50.0,0.9275273680686952,382.801789522171,GConvGRU
2829,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9314467310905457,485.7463712692261,GConvGRU
2830,monte,STGCN,0.0,,4,12.0,,50.0,0.932697057723999,327.2434892654419,GConvGRU
2831,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9324721097946168,475.46461486816406,GConvGRU
2832,monte,STGCN,0.0,,4,12.0,,50.0,0.9281466603279114,323.7648041248321,GConvGRU
2833,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9297964572906494,507.9442830085754,GConvGRU
2834,monte,STGCN,0.0,,4,12.0,,50.0,0.93026602268219,350.50220108032227,GConvGRU
2835,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9305724501609802,504.453884601593,GConvGRU
2836,monte,STGCN,0.0,,4,12.0,,50.0,0.9287333488464355,321.62022829055786,GConvGRU
2837,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9276579022407532,479.32903385162354,GConvGRU
2838,monte,STGCN,0.0,,4,12.0,,50.0,0.9322852492332458,324.91318702697754,GConvGRU
2839,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.929579734802246,481.819224357605,GConvGRU
2840,monte,STGCN,0.0,,4,12.0,,50.0,0.9311988353729248,336.6721158027649,GConvGRU
2841,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9305285215377808,511.8267786502838,GConvGRU
2842,monte,STGCN,0.0,,4,12.0,,50.0,0.9299993515014648,343.7375838756561,GConvGRU
2843,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9295188188552856,483.88084745407104,GConvGRU
2844,monte,STGCN,0.0,,4,12.0,,50.0,0.9322260022163392,320.16340374946594,GConvGRU
2845,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9302578568458556,470.3876974582672,GConvGRU
2846,monte,STGCN,0.0,,4,12.0,,50.0,0.9291311502456664,333.16086506843567,GConvGRU
2847,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9284170269966124,501.120019197464,GConvGRU
2848,monte,STGCN,0.0,,4,12.0,,50.0,0.9274691343307496,345.2240002155304,GConvGRU
2849,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9338772296905518,501.6581284999848,GConvGRU
2850,monte,STGCN,0.0,,4,12.0,,50.0,0.9329302906990052,334.6585409641266,GConvGRU
2851,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.933773636817932,473.1922266483307,GConvGRU
2852,monte,STGCN,0.0,,4,12.0,,50.0,0.93037348985672,334.28538274765015,GConvGRU
2853,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9313458800315856,471.9431183338165,GConvGRU
2854,monte,STGCN,0.0,,4,12.0,,50.0,0.9304929971694946,336.81360721588135,GConvGRU
2855,monte,IT-STGCN,0.0,,4,12.0,,50.0,0.929330825805664,521.7029056549072,GConvGRU
2856,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0006343126296997,362.70238494873047,GConvGRU
2857,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0042465925216677,499.6392145156861,GConvGRU
2858,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,0.9974486827850342,342.5433964729309,GConvGRU
2859,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,0.990053117275238,532.6965363025665,GConvGRU
2860,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.058467984199524,315.5663013458252,GConvGRU
2861,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.058970928192139,359.709881067276,GConvGRU
2862,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.046239733695984,261.81632804870605,GConvGRU
2863,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.009242296218872,344.0679533481598,GConvGRU
2864,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0363914966583252,237.6060900688172,GConvGRU
2865,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.047951102256775,355.5899329185486,GConvGRU
2866,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,0.971556544303894,246.7264053821564,GConvGRU
2867,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0039634704589844,340.7523922920227,GConvGRU
2868,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.085178017616272,245.0716676712036,GConvGRU
2869,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0312817096710205,347.6518323421478,GConvGRU
2870,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0427683591842651,235.56664752960205,GConvGRU
2871,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0712201595306396,348.3899173736572,GConvGRU
2872,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0387154817581177,242.64842772483823,GConvGRU
2873,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0069431066513062,343.2081069946289,GConvGRU
2874,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0375868082046509,272.3998672962189,GConvGRU
2875,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0476375818252563,351.6889953613281,GConvGRU
2876,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0129852294921875,242.02222275733948,GConvGRU
2877,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0438162088394165,333.2365849018097,GConvGRU
2878,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.084442138671875,362.7234523296356,GConvGRU
2879,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0042238235473633,373.9502577781677,GConvGRU
2880,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0061029195785522,380.5102663040161,GConvGRU
2881,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.007044553756714,450.71669697761536,GConvGRU
2882,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.043246507644653,293.88111305236816,GConvGRU
2883,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0274478197097778,487.88045477867126,GConvGRU
2884,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0024526119232178,229.3687047958374,GConvGRU
2885,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0142680406570437,481.9016928672791,GConvGRU
2886,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.041231989860535,265.0044589042664,GConvGRU
2887,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0224553346633911,458.4951343536377,GConvGRU
2888,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,0.9975759387016296,339.7517657279968,GConvGRU
2889,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0378901958465576,402.8596661090851,GConvGRU
2890,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,0.9788035154342652,387.7938091754913,GConvGRU
2891,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.02334463596344,399.0258321762085,GConvGRU
2892,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.009132742881775,327.3669648170471,GConvGRU
2893,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0127252340316772,463.78190875053406,GConvGRU
2894,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.010055661201477,263.350421667099,GConvGRU
2895,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0035905838012695,493.0845468044281,GConvGRU
2896,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0419656038284302,238.172749042511,GConvGRU
2897,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0220547914505005,481.5238690376282,GConvGRU
2898,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0618094205856323,279.3098576068878,GConvGRU
2899,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.021233081817627,439.8614554405213,GConvGRU
2900,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,0.9886969923973083,350.74952244758606,GConvGRU
2901,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0084723234176636,391.9548032283783,GConvGRU
2902,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0394045114517212,404.1886422634125,GConvGRU
2903,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0056740045547483,400.8600745201111,GConvGRU
2904,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0154826641082764,326.1396379470825,GConvGRU
2905,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0659840106964111,451.19878911972046,GConvGRU
2906,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0983320474624634,257.53881907463074,GConvGRU
2907,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,0.998268187046051,494.2880051136017,GConvGRU
2908,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.036457657814026,248.0277712345124,GConvGRU
2909,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0058642625808716,513.7140030860901,GConvGRU
2910,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0024954080581665,256.18809723854065,GConvGRU
2911,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0451964139938354,457.7712228298187,GConvGRU
2912,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0149973630905151,330.45106863975525,GConvGRU
2913,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0288301706314087,394.45160841941833,GConvGRU
2914,monte,STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0502244234085083,401.6229157447815,GConvGRU
2915,monte,IT-STGCN,0.1491424310216256,block,4,12.0,cubic,50.0,1.0160789489746094,406.7718689441681,GConvGRU
2916,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9406805038452148,355.82396245002747,GConvGRU
2917,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9272430539131165,463.13052558898926,GConvGRU
2918,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9315263628959656,263.2571499347687,GConvGRU
2919,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9296463131904602,479.9897108078003,GConvGRU
2920,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9308624863624572,247.85076332092285,GConvGRU
2921,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9320230484008788,491.128534078598,GConvGRU
2922,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9377387762069702,254.52879858016968,GConvGRU
2923,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9324410557746888,469.0600848197937,GConvGRU
2924,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9314503073692322,242.50717329978943,GConvGRU
2925,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9294319152832032,340.4476993083954,GConvGRU
2926,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9311466217041016,242.78927516937256,GConvGRU
2927,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.927641987800598,350.4050498008728,GConvGRU
2928,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9321126341819764,240.2921414375305,GConvGRU
2929,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9293721914291382,348.291228055954,GConvGRU
2930,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9353659749031068,238.81734132766724,GConvGRU
2931,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.92809796333313,343.3614649772644,GConvGRU
2932,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.933049201965332,239.3785810470581,GConvGRU
2933,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9335993528366088,349.8187487125397,GConvGRU
2934,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9302713871002196,255.87783479690552,GConvGRU
2935,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9279813170433044,347.8676760196686,GConvGRU
2936,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.935705065727234,244.0852882862091,GConvGRU
2937,monte,IT-STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9294083714485168,347.29441928863525,GConvGRU
2938,monte,STGCN,0.1491424310216256,block,4,12.0,linear,50.0,0.9466130137443542,391.9406313896179,GConvGRU
