dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.33949875831604,4.062835931777954
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3451844453811646,4.053411245346069
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.303126096725464,4.018540859222412
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.527648687362671,4.101786613464356
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4292553663253784,4.019332647323608
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.6934798955917358,3.9780023097991934
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.6640101671218872,3.96980881690979
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4852359294891355,4.075673818588257
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3918945789337158,4.6543169021606445
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.36541485786438,4.573934555053711
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.167407751083374,4.643506288528442
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.3918664455413818,4.673325300216675
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3912177085876465,4.649723052978516
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.1957757472991943,4.547482490539551
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.392794847488403,4.721306562423706
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3877638578414917,4.688563585281372
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2110192775726318,4.691574573516846
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2901794910430908,4.67702841758728
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.291172981262207,4.630308151245117
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.0353059768676758,4.664175987243652
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.3827859163284302,4.6268510818481445
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.2638828754425049,4.633267402648926
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.3545770645141602,4.680271625518799
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3265419006347656,4.1527204513549805
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4808157682418823,4.101621389389038
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5182536840438845,4.073551416397095
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4026774168014526,4.0575573444366455
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3831263780593872,4.05547022819519
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.4046857357025146,4.016094923019409
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.5500118732452393,4.067949056625366
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.4131364822387695,4.107875823974609
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.676629662513733,4.044724464416504
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.690784215927124,4.089049816131592
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.4731107950210571,4.051820516586304
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4220134019851685,4.0415143966674805
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.216620445251465,4.027857303619385
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.6412938833236694,4.082880973815918
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5801037549972534,4.109005689620972
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.402285099029541,4.73338794708252
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3234832286834717,4.787126302719116
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.606777548789978,4.714611530303955
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.193967580795288,4.751878976821899
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.4188467264175415,4.754079341888428
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3742843866348269,4.8582305908203125
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.3217436075210571,4.832397937774658
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.4081674814224243,4.779486179351807
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.318461775779724,4.6415932178497314
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.3110384941101074,4.789924383163452
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2557432651519775,4.7948853969573975
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.436482310295105,4.772661924362183
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.2425212860107422,4.7688164710998535
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.4016313552856443,4.720853090286255
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4074746370315552,4.752982139587402
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2794488668441772,4.16286826133728
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4432742595672607,4.137799263000488
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3695685863494873,4.046492099761963
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.5435640811920166,4.14659595489502
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.4524855613708496,4.128994464874268
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.26629376411438,4.07535195350647
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.5845236778259275,4.099429368972778
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.5678257942199707,4.357357740402222
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.581449270248413,4.10900354385376
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.154952049255371,4.058144807815552
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.553359866142273,4.092864274978638
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4788846969604492,4.0755836963653564
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.58191180229187,4.109922170639038
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.6002761125564575,4.205137729644775
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5443663597106934,4.15218186378479
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2583858966827393,4.813904047012329
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3308942317962646,4.699560165405273
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4770971536636353,4.735025405883789
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4366910457611084,4.806269407272339
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.419773817062378,4.816175699234009
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3764619827270508,4.799535036087036
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.2535486221313477,4.786153316497803
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2968064546585083,4.706539869308472
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2126458883285522,4.746091365814209
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.1987521648406982,4.829968452453613
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2607182264328003,4.692776918411255
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.229235291481018,4.799206972122192
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.447903752326965,4.7985453605651855
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.240610957145691,4.793937921524048
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.2792960405349731,4.810930490493774
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.564395546913147,4.079663991928101
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.541386365890503,4.166455507278442
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.368219017982483,4.171221494674683
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4784375429153442,4.064382076263428
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.4616254568099976,4.099411487579346
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3267627954483032,4.094990491867065
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.4607512950897217,4.065535068511963
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.5005632638931274,4.060706853866577
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2997606992721558,4.115667581558228
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.8100991249084477,4.197153806686401
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.433014154434204,4.014831781387329
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4645665884017944,4.071044921875
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.185608148574829,4.153473615646362
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.4369710683822632,4.057358026504517
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5543588399887085,4.044764518737793
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4585615396499634,4.761937141418457
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2721318006515503,4.789669990539551
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2792412042617798,4.69951057434082
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.334558129310608,4.720025539398193
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.2035173177719116,4.736087799072266
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2451965808868408,4.664913654327393
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.1980317831039429,4.832387208938599
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2082042694091797,4.711052656173706
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.314590573310852,4.822448492050171
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.254030466079712,4.745161056518555
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2646325826644895,4.747193574905396
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2675801515579224,4.783570528030396
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.2550232410430908,4.715204238891602
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.303504467010498,4.698282718658447
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.3382058143615725,4.877594709396362
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4035446643829346,4.159151554107666
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3061151504516602,4.119448184967041
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4429521560668943,4.1428844928741455
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4130951166152954,4.095669984817505
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3585351705551147,4.138776302337647
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.4638876914978027,4.095672369003296
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,2.0568809509277344,4.118676900863648
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.385725021362305,4.11653733253479
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3735084533691406,4.05598783493042
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.114813327789306,4.112695693969727
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.500635027885437,4.085020542144775
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4541919231414795,4.197532653808594
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.881093978881836,4.057549238204956
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.5525338649749756,4.181954860687256
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5661355257034302,4.130412578582764
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2732375860214231,4.679928779602051
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4007251262664795,4.7032341957092285
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2925515174865725,4.6942832469940186
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4063780307769775,4.683131694793701
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.26977276802063,4.694183826446533
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.303909182548523,4.855564117431641
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.337697982788086,4.682908296585083
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2475749254226685,4.806838035583496
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3873779773712158,4.757972478866577
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.1764873266220093,4.698321580886841
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.107359528541565,4.762082815170288
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2227067947387695,4.672035217285156
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.4483602046966553,4.7702577114105225
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.2841256856918335,4.830253839492798
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.3077149391174316,4.69757866859436
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4675922393798828,4.065543413162232
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3543096780776978,4.129293203353882
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3278656005859375,4.070601463317871
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4504283666610718,4.0154805183410645
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3938366174697876,4.030608177185059
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.5261056423187256,4.057947397232056
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.5884603261947632,4.129690170288086
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.371512770652771,4.165009498596191
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.525021195411682,4.044483423233032
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.113844871520996,4.015187740325928
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.3619519472122192,4.125280380249023
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.5024648904800415,4.110334873199463
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.154980182647705,4.087934970855713
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.6775585412979126,4.206197023391724
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.7313028573989868,4.056311368942261
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2884290218353271,4.681511163711548
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3086944818496704,4.618062496185303
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3319157361984253,4.786126136779785
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2614964246749878,4.769916296005249
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.2067946195602417,4.758365154266357
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.327831745147705,4.69940185546875
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.324174404144287,4.773861646652222
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.245129108428955,4.7369043827056885
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2787394523620603,4.754288911819458
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.228435754776001,4.773815870285034
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2762134075164795,4.704260110855103
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2730977535247805,4.847225666046143
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.2638285160064695,4.6786181926727295
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3465710878372192,4.797740459442139
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.280855655670166,4.732730150222778
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3802180290222168,4.06415581703186
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.6984505653381348,4.087472438812256
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3531057834625244,4.128420114517212
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.8482965230941768,4.031485319137573
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3539023399353027,4.103732109069824
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3254356384277344,4.119751214981079
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,2.030155658721924,4.111835241317749
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3431047201156616,4.072046041488648
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3340071439743042,4.06882643699646
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.496536493301392,4.1607666015625
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.508352279663086,4.040348052978516
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.7301063537597656,4.055882930755615
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.578028440475464,4.08530855178833
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.620038390159607,4.138663053512573
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.691195368766785,4.117480993270874
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.24432373046875,4.741640090942383
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.444982647895813,4.794029712677002
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5425249338150024,4.695075035095215
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2988022565841677,4.799015283584595
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.382261037826538,4.818074703216553
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.428719162940979,4.688762664794922
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.398169994354248,4.69408106803894
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3490984439849854,4.728189706802368
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3197108507156372,4.929681777954102
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.1916495561599731,4.910201787948608
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2081289291381836,4.647162199020386
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.185873031616211,4.70806884765625
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.4202135801315308,4.783626794815064
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3142529726028442,4.67021632194519
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.3903709650039673,4.68518590927124
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.412463665008545,4.122433423995972
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2819262742996216,4.045987367630005
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5027657747268677,4.123362302780151
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4695786237716677,4.013564825057983
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.369916319847107,4.054197072982788
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.4168449640274048,4.132701873779297
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.707172393798828,4.091639518737793
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.618705987930298,4.068604707717896
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.4019943475723269,4.1040403842926025
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.812355160713196,4.100498676300049
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.484232783317566,4.137016534805298
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.408866047859192,4.030710220336914
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.8842692375183105,4.081540822982788
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.6627196073532104,4.100782871246338
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4833738803863523,4.043391466140747
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4137767553329468,4.802827119827271
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.29547917842865,4.719064235687256
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4927443265914917,4.774007320404053
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2569348812103271,4.813762426376343
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.250003218650818,4.8386290073394775
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2654823064804075,4.764521837234497
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.1472997665405271,4.693434953689575
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2286282777786257,4.728672742843628
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3958183526992798,4.632159471511841
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.372178316116333,4.761697769165039
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2611308097839355,4.705465078353882
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.223017334938049,4.76397967338562
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.2790582180023191,4.810881614685059
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.4056649208068848,4.72697377204895
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.2323708534240725,4.855723142623901
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.677338480949402,4.151409149169922
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.451572060585022,4.062455177307129
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5214779376983645,4.051838159561157
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4623903036117554,4.0610198974609375
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.6045631170272827,4.206032514572144
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2185853719711304,4.080783843994141
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.7233387231826782,4.087719440460205
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.425121188163757,4.234045028686523
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.667858600616455,4.043531179428101
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.9244722127914429,4.224425554275513
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.4923429489135742,4.196625471115112
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4710147380828855,4.121625661849976
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.7714269161224365,4.110089063644409
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.4544273614883425,4.141967058181763
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5356184244155884,4.163082122802734
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3580116033554075,4.702617883682251
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5304834842681885,4.71698784828186
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4804309606552124,4.692578077316284
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.6547507047653198,4.732221603393555
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.2077940702438354,4.847041368484497
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2367664575576782,4.70801043510437
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.1571753025054932,4.713733196258545
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.4015252590179443,4.7949628829956055
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3462437391281128,4.820373773574829
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.1960768699645996,4.714266061782837
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2161117792129517,4.708519220352173
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.3669235706329346,4.691993713378906
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.4832371473312378,4.739534378051758
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.2701423168182373,4.758221626281738
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.273813247680664,4.836047887802124
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.6289323568344116,4.142682790756226
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.31885027885437,4.060462474822998
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3719639778137207,4.072589159011841
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.5279808044433594,4.055225610733032
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.453283667564392,4.070127248764038
