dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.29670512676239,4.19500994682312
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2187018394470217,3.6005988121032715
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.223786234855652,3.5639593601226807
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2330275774002075,3.620896339416504
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.1939330101013184,3.649477958679199
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.279449701309204,3.6030640602111816
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.207236409187317,3.618266105651856
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2606418132781982,3.682452440261841
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2761987447738647,3.68878960609436
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2309000492095947,3.107081890106201
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.227106690406799,2.9584736824035645
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1775989532470703,2.9546244144439697
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.252489686012268,3.461780071258545
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.246353268623352,3.6813247203826895
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2414302825927734,3.5677785873413086
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2470296621322632,3.690109968185425
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2253631353378296,3.6824796199798575
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2903279066085815,3.397508144378662
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.199213624000549,3.570262908935547
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.251775145530701,3.5428714752197266
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2732429504394531,3.0900278091430664
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.130280613899231,3.022897720336914
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.35164213180542,3.0411624908447266
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.3345130681991575,3.014365196228028
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1767144203186035,3.737788200378418
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1905606985092163,3.5452957153320312
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2051080465316772,3.6290087699890137
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2429159879684448,3.608595132827759
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2346631288528442,3.654849052429199
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2266408205032349,3.610077381134033
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3024402856826782,3.5775954723358154
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2396010160446167,4.301791191101074
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.275695562362671,4.624482154846191
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.225020170211792,4.250417470932007
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.291191339492798,3.558356046676636
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.247581124305725,3.608635902404785
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2104822397232056,3.5667319297790527
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.227874517440796,3.6209683418273926
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2298588752746582,3.6015818119049072
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2140488624572754,3.442158460617065
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2600291967391968,2.975813627243042
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2069255113601685,2.971580743789673
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2398451566696167,3.0181665420532227
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2493818998336792,3.021138429641724
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.21261465549469,3.1268014907836914
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3143839836120603,3.659734964370728
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.26123309135437,3.868942022323608
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.178432822227478,3.889072179794312
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.1982592344284058,4.784808158874512
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2658772468566897,4.561459302902222
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.1778995990753174,4.840736627578735
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.241870999336243,4.025200128555298
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2622281312942505,2.950307607650757
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.295086145401001,3.4424314498901367
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.238674879074097,4.654157638549805
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.177870273590088,4.558322191238403
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2190303802490234,5.352561235427856
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2402982711791992,5.709315538406372
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.212107539176941,5.731506109237671
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2215737104415894,4.7542829513549805
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.225723147392273,4.51227617263794
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.249551773071289,3.940247058868408
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2492457628250122,4.648498296737671
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.215578556060791,4.534081697463989
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.229275465011597,4.537809610366821
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2167466878890991,5.394633054733276
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.249848484992981,4.874509334564209
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.212270736694336,4.460856199264526
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.221232771873474,3.769327402114868
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2073149681091309,2.9836173057556152
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.191230535507202,2.991290330886841
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1882457733154297,3.2428770065307617
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.250478982925415,3.826157093048096
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.327878475189209,3.84844708442688
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2290834188461304,3.744587182998657
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.220832586288452,3.806241989135742
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2147718667984009,3.54189133644104
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2542582750320437,3.0493109226226807
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.246405005455017,2.9879438877105717
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2629228830337524,3.0315630435943604
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2764320373535156,3.0095951557159424
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.1558773517608645,3.0361719131469727
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2793928384780884,3.015599489212036
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2393289804458618,3.0417768955230717
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1984301805496216,4.675018548965454
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.21206533908844,4.404526948928833
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.186811923980713,3.940314531326294
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2235512733459473,4.138350963592529
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.212706208229065,3.913372755050659
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2078129053115845,4.521249055862427
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.251718044281006,4.507055282592773
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2515833377838137,4.501898050308228
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.30712890625,5.196799993515015
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.256455898284912,3.943689346313477
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2539801597595217,4.367806434631348
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2363803386688232,4.533501148223877
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2970707416534424,4.529280185699463
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.3730205297470093,4.522322416305542
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.266039490699768,3.6120858192443848
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2015246152877808,3.0028889179229736
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2020223140716553,3.112940549850464
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2098225355148315,3.0063555240631104
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2338241338729858,3.184359073638916
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2186099290847778,3.767814874649048
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.27564537525177,3.780021905899048
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.265561819076538,3.0724008083343506
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.240029215812683,2.9580650329589844
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.246888279914856,3.008341789245605
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2070767879486084,2.9567253589630127
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.26810884475708,3.596654891967773
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2842527627944946,3.713585138320923
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2982558012008667,3.714745044708252
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.305751085281372,3.730092287063599
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2320038080215454,3.710249900817871
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1899869441986084,4.558441638946533
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1829617023468018,4.511779546737671
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1931604146957395,3.873277902603149
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.244586706161499,3.658909320831299
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2291690111160278,3.5988948345184326
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2476043701171875,3.7472777366638175
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2237540483474731,3.634226322174072
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2155494689941406,3.719191312789917
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2410153150558472,4.1853625774383545
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2210015058517456,4.337869882583618
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2142590284347534,4.288569688796997
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2788184881210327,3.586755990982056
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.226876735687256,3.5913259983062744
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.274118185043335,3.736180305480957
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2798317670822144,3.658802270889282
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.233738660812378,3.054105043411255
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.193008303642273,3.254687786102295
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1902278661727903,3.685235500335693
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2824461460113523,3.683645486831665
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2363216876983645,3.675048828125
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2316421270370483,3.688481092453003
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.324234127998352,3.674931764602661
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2394362688064575,3.678989410400391
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2552779912948608,3.3963828086853027
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.204562783241272,3.64939022064209
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2097846269607544,3.649085521697998
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2165734767913818,3.663760900497437
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2675511837005615,3.648460149765015
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2435685396194458,3.6723241806030273
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2167035341262815,3.651590585708618
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2362539768218994,3.9701335430145264
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2510223388671875,4.534888982772827
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.209830403327942,3.934765100479126
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2418878078460691,3.9212100505828857
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2217992544174194,3.4940414428710938
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.23590087890625,3.48503851890564
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2386153936386108,3.4967212677001958
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.3235746622085571,3.4929354190826416
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2412363290786743,3.9869751930236816
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2339123487472534,4.482144832611084
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2867780923843384,4.373605728149414
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2639139890670776,4.282070875167847
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2997653484344482,4.224925518035889
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2524607181549072,4.668212413787842
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2351380586624146,4.4700026512146
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.185060739517212,2.879150390625
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.212643265724182,2.990281105041504
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.185948133468628,3.656136751174927
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.1574223041534424,3.646909713745117
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.1677086353302002,3.626951932907105
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2057331800460815,3.1669552326202397
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2409663200378418,3.6563684940338135
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.173974633216858,3.654524326324463
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2672408819198608,3.6017136573791504
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2735040187835691,3.457237243652344
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2234784364700315,3.5587968826293945
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2402896881103516,3.4198522567749023
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.168114185333252,3.042569637298584
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.226798176765442,3.672604560852051
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2145625352859497,3.675246238708496
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.213477611541748,4.487909555435181
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2119745016098022,3.851074457168579
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.191132426261902,3.4918131828308105
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2278841733932495,3.4667556285858154
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.1870392560958862,3.4624040126800537
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2513355016708374,3.4671850204467773
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2574204206466677,3.459270477294922
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2256700992584229,3.4603302478790283
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.1939618587493896,3.4547808170318604
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.207358956336975,3.461696147918701
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2542922496795654,3.750840902328491
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2455530166625977,4.446294784545898
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2153197526931765,4.492397308349609
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.209389567375183,4.469400405883789
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.258411526679993,4.528399705886841
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1724745035171509,2.9023120403289795
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1860378980636597,3.024946451187134
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1925101280212402,3.6876206398010254
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.1816041469573977,3.650548934936523
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2128195762634275,3.0460610389709477
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.1972025632858276,3.3112378120422363
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.794283390045166,3.148403644561768
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2070995569229126,3.642204761505127
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.1927111148834229,3.648406744003296
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2707862854003906,3.663472414016724
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.269390344619751,3.6648340225219727
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2048869132995603,3.4517343044281006
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.3566069602966309,2.883264303207397
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2849873304367063,2.9184377193450928
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2623581886291504,3.124842882156372
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.199652910232544,3.476261615753174
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2022618055343628,4.294716835021973
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2271323204040527,4.51296329498291
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2222940921783447,4.475970506668091
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.22766375541687,4.2077391147613525
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.1928467750549316,4.368815660476685
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2654293775558472,4.405632734298706
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2442525625228882,4.474306583404541
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2443290948867798,4.342584133148193
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2412980794906616,3.4694666862487797
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.1942883729934692,3.4694032669067383
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.265045404434204,3.469653367996216
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.269175410270691,4.253661394119263
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2601007223129272,4.48727297782898
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2074642181396484,4.508271217346191
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1983789205551147,3.650646209716797
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2161766290664673,3.649486303329468
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1901432275772097,3.6500840187072754
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2956238985061646,3.630631685256958
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2131835222244265,3.644644498825073
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2417025566101074,3.1599855422973637
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3088538646697998,3.527254581451416
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.235784888267517,2.9843523502349854
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.230829119682312,2.937305688858032
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.229856252670288,2.9272356033325195
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.275665283203125,3.0608127117156982
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2342056035995483,2.898000478744507
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2283469438552856,3.253079414367676
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2019864320755005,3.671597719192505
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.306879997253418,3.678699254989624
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.204201340675354,3.686760663986206
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2205960750579834,4.5828821659088135
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2089285850524902,3.641470432281494
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2244820594787598,3.5583345890045166
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2078495025634766,3.514689683914185
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2989435195922852,3.513744354248047
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2094576358795166,3.52081036567688
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2067270278930664,3.5122389793396
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2315092086791992,3.517508745193481
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2218477725982666,3.6635591983795166
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.1859771013259888,4.8671488761901855
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.21021831035614,4.322695732116699
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.226325750350952,4.033572196960449
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.3035928010940552,3.4813432693481445
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2450155019760132,3.480738639831543
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.234660267829895,2.9305591583251958
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2424143552780151,2.9177396297454834
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2049856185913086,2.917821884155273
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2065696716308594,2.924264430999756
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.22306489944458,2.926399707794189
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2760368585586548,2.9243273735046387
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3121423721313477,2.9286856651306152
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.248303771018982,2.927120447158813
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.194735765457153,2.940882921218872
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.3110313415527344,2.9497430324554443
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2712547779083252,2.9458231925964355
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2189537286758425,2.952216148376465
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.1923670768737793,2.947316646575928
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.3065223693847656,2.9386465549468994
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2049028873443604,2.935192584991455
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2158621549606323,3.6955299377441406
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.175451636314392,4.624255657196045
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2291083335876465,4.498069047927856
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2086604833602903,4.556962490081787
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2876505851745603,3.705310106277466
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2510496377944946,3.493581533432007
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3219656944274902,3.500775098800659
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2673078775405884,3.4911699295043945
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2670153379440308,3.4831016063690186
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.260196328163147,4.417052984237671
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2298542261123655,4.496916770935059
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2461642026901243,4.486287355422974
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2628726959228516,4.502922296524048
